alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.39923639134065236,0.012129155510870912,squared_error,zero,1.091984064055246,huber,None,0.0872158038489172,26.0,0.11416541829665522,0.022404665021282903,0.3933901564252682,0.07077442549391166,325,17.0,0.6711305868257168,9.397164162145484e-05,False,0.8457571853518202
0.06684457901712394,0.001049843679060598,squared_error,zero,1.1281908676739436,huber,1.0,sqrt,7.0,0.05096690269130427,0.25678639663449054,0.7058505172214183,0.1355751805886098,491,None,0.8519750254062712,6.036372234717709e-05,True,None
0.8051772703087489,0.01219387138748077,friedman_mse,None,0.7632792826747189,huber,3.0,0.7922878470096326,None,0.26455163383021923,0.44810168111249243,0.4720317797384257,0.1397212111179471,116,10.0,0.8842518766843361,0.0002210108544182284,False,0.43544269232226057
0.9,0.0063474466613490325,friedman_mse,None,0.42768444503336817,absolute_error,None,log2,None,0.4854876649300301,0.5015402229765001,0.5890783057126397,0.000543509902466266,432,7.0,0.5802379645770481,0.0004159964082899359,True,0.8383659458749223
0.28436224293716594,0.005461629006426367,friedman_mse,None,0.7447760618163066,huber,None,0.5119500273688662,11.0,0.4474553212823329,0.34709968747143033,0.21426225347737793,0.4663409511802511,79,None,0.15989429532815813,0.0001399672788609609,True,None
0.2555924993428371,0.01733577196300484,friedman_mse,None,0.06305289272284068,quantile,3.0,0.6563237667505891,42.0,0.034566667908744686,0.0836822010774556,0.7035325892256628,0.44630039486377027,238,13.0,0.23229105382955462,0.00010341376324954861,True,0.6245114559677614
0.4499114221193591,0.01414241227888762,squared_error,None,0.3915271956481874,quantile,5.0,0.26420746652973653,25.0,0.021167472951246047,0.015599652627852059,0.4676088721338184,0.0659183089017571,474,13.0,0.2240524562274342,0.000482851106795671,True,0.2074732659373947
0.9,0.012902742478714414,squared_error,zero,0.3647189499818542,squared_error,4.0,0.47581455275166296,12.0,0.033963102111413124,0.06408017611759108,0.5183673751579253,0.23243546507717183,155,None,0.9548354530207374,0.0008296086425424651,False,None
0.14051818286495169,0.012798613749010495,squared_error,zero,1.0427220998323488,huber,5.0,sqrt,None,0.4725942898797722,0.16686762942232697,0.45214643430113427,0.05731997179285342,127,14.0,0.03763183285593063,0.0008839907620990966,False,0.15014472777517884
0.9,0.006796540493468979,squared_error,zero,0.5657416407405405,absolute_error,3.0,log2,None,0.371500959260474,0.4684374144619096,0.8599517990478633,0.25500968986401584,65,13.0,0.8107834133738928,0.0005434887137383489,True,0.1253121331435635
0.9,0.0035462250704528975,squared_error,None,0.48131310270966304,squared_error,4.0,0.8491005867130956,None,0.3268177613588645,0.019436127295302634,0.13719194299303605,0.3910171349424595,152,None,0.33005535505547823,8.718073494126484e-05,True,None
0.9,0.007436059825490715,friedman_mse,None,0.8848161055515623,squared_error,None,sqrt,None,0.06952956289696477,0.11949011494577876,0.5871853044302098,0.03256725072198052,342,11.0,0.14522785095516388,0.0003226770523944815,False,0.20056357541352063
0.9,0.004556015114257124,squared_error,zero,0.5205174331076147,squared_error,2.0,log2,42.0,0.34431464495027164,0.15116317536597124,0.4909539106116479,0.0221976324846635,303,None,0.9908433682238985,0.00040625304289880135,True,None
0.6618743508726684,0.012241586364077184,squared_error,None,0.3146608131532818,huber,2.0,0.03400683894134738,None,0.16140724885692165,0.282744074028481,0.1571265346898284,0.22628225171779132,67,None,0.4311913798253908,0.0008895667064754221,False,None
0.9,0.017799274102744955,friedman_mse,zero,0.3663341151442864,absolute_error,4.0,log2,37.0,0.41138196773368507,0.34772780901162526,0.09777846460101079,0.3415400867370677,378,None,0.6045501011450448,0.00034086393512969856,False,None
0.2698558670323838,0.018838099456766583,squared_error,zero,1.0075888855422994,huber,1.0,sqrt,4.0,0.34211435544401275,0.19496404765282932,0.4585307942897759,0.16498465697234682,346,None,0.1406107600361325,0.0010129539535753298,True,None
0.5053441910729201,0.018608469863575557,squared_error,zero,0.9529605582255692,huber,None,0.3541116940860695,None,0.1119486166528425,0.2319583490232699,0.49372885269403083,0.41582002008466545,414,None,0.42462006239647787,6.770444507323722e-05,False,None
0.9,0.005550933185960485,friedman_mse,None,0.5269133900340821,absolute_error,4.0,log2,47.0,0.45254406169413214,0.4446700539536776,0.24746106154592262,0.040593893525215585,138,14.0,0.34636871188370977,0.0007220843906060631,False,0.04208763631174666
0.2721978510892827,0.012900626691039004,squared_error,zero,0.49195624999932236,quantile,3.0,sqrt,None,0.21653805129339632,0.36148283177232177,0.19248038580815668,0.30493436749276887,120,10.0,0.32447663586651054,0.0008788971119758778,True,0.612814160893811
0.9,0.0014200215901078051,squared_error,None,1.0770228398090513,absolute_error,4.0,0.8728316333605118,14.0,0.28679230347689455,0.48161714167348446,0.7321921378700124,0.344736949703382,234,12.0,0.8088733111840248,0.00018662354309875213,True,0.35728745188922517
0.9,0.007971993254369116,squared_error,zero,1.2092021473973384,squared_error,1.0,0.36464598382721414,49.0,0.33811686752023873,0.18045820459604522,0.5529908439957495,0.4202679399745969,223,11.0,0.17039387500614522,0.00038957314120816966,False,0.3448879570333581
0.9,0.018622623511376984,friedman_mse,None,0.48631823486121833,absolute_error,4.0,0.7699374684702176,None,0.40197176538802604,0.4099958362777674,0.9448610440545573,0.2016147363403979,350,11.0,0.22623289439099126,0.0001194799848835319,True,0.5798157134766505
0.9,0.005048849260559352,squared_error,None,1.1666114219126313,squared_error,4.0,log2,32.0,0.05970032103815681,0.401549338125075,0.35975469948027916,0.11218341384618985,309,10.0,0.5163716735451453,0.0006441046382754252,True,0.7174391872639586
0.4615765448912207,0.00203936737925847,squared_error,None,0.5647062914129205,quantile,2.0,sqrt,14.0,0.021501082722285958,0.07088318879978271,0.8743256202952888,0.28315581075955226,232,None,0.8519721187072957,0.0005138343429500523,False,None
0.5742479683050961,0.01721860965157392,friedman_mse,zero,0.15674646541671944,huber,5.0,sqrt,None,0.1268484149979054,0.44488428400696295,0.4415927748341079,0.40418234508840833,398,16.0,0.013929321422217802,0.0005454591929029444,False,0.11012802838624138
0.8175740488082099,0.010410542256183273,friedman_mse,zero,0.4495942296385101,quantile,3.0,log2,None,0.063896744128911,0.4839686731898257,0.5813107056778439,0.15278153051071497,468,13.0,0.5116298089230942,7.328707944258191e-05,False,0.36510439203225453
0.6489142725509339,0.013275334722434001,squared_error,zero,0.06346795794118386,quantile,3.0,sqrt,None,0.4498798076841287,0.17807983249254944,0.3040274224870047,0.4363981625397214,53,None,0.5249798106483448,0.00018073473945784995,False,None
0.9317531526957169,0.002584953879784522,friedman_mse,None,0.07574469630989651,huber,5.0,0.12611395739506892,None,0.17572083673534172,0.09355004388281694,0.04335981166099154,0.19285835638051002,439,18.0,0.2489865877556765,0.000256513164929784,False,0.9788509644557993
0.22724462150779637,0.018576080399955803,squared_error,zero,0.4880892185968386,quantile,1.0,0.3847012572834531,None,0.03259640109234552,0.03496124283168955,0.12544114213750246,0.035683506944690024,337,None,0.3528920913489797,0.0004683689101320072,True,None
0.9,0.0029017889327827653,squared_error,None,0.03699079556264858,squared_error,4.0,sqrt,25.0,0.3840432706538581,0.4279922245467374,0.13258773348625097,0.41122554548503315,345,8.0,0.8955238387531971,0.0009365866010603435,False,0.03415386571041604
0.9,0.008059456002467885,squared_error,zero,0.9877504019630752,absolute_error,3.0,log2,None,0.03698159363547798,0.09749841437529198,0.8988040316022324,0.3043437639414004,272,None,1.008750034391317,0.0004218601153330944,True,None
0.5479581540943147,0.017836097721702044,squared_error,None,0.2689299957312273,quantile,2.0,log2,None,0.34790115741289007,0.48555610048813325,0.0869549679841298,0.014241905274635758,254,None,0.7581452691031412,0.0010422485791555752,True,None
0.9,0.006191387044764629,friedman_mse,None,0.6509220281030386,squared_error,5.0,log2,30.0,0.1183990172980594,0.2612648133508278,0.2809066079254922,0.4738012508038611,330,7.0,0.06879601654463706,0.0007792664058366334,True,0.33851644292078065
0.743270346249005,0.0034643676237380116,friedman_mse,zero,1.0477203905106371,quantile,1.0,0.4229258349685879,None,0.08404529267648764,0.0687359701364295,0.18951340155665172,0.48509386215313627,390,5.0,0.4781123904549268,0.0010344673730926161,False,0.5663991737308747
0.15823699283926018,0.012720807102637717,squared_error,zero,1.2060805243532577,huber,1.0,log2,42.0,0.42813382676204065,0.06873103639819199,0.698874846640913,0.20442183086253413,234,None,0.412753618747442,0.00012596028696491686,False,None
0.7773059118248093,0.003285959679049446,squared_error,None,0.9229534109840776,quantile,2.0,log2,None,0.20524655727067087,0.10626495771906973,0.7543876157499015,0.06352813267883717,311,None,0.7201450375965034,0.00025883702045198385,False,None
0.9,0.01610496173926877,friedman_mse,zero,1.064719862142767,squared_error,5.0,log2,None,0.16116665590023682,0.22899887394777707,0.3171547108604926,0.4924689344854317,306,6.0,0.1746546882560296,5.5594155881869516e-05,True,0.05274048497902059
0.9,0.014304429521164017,squared_error,None,0.5251840514250119,squared_error,1.0,sqrt,None,0.467935645982229,0.44382201645599995,0.34231498769881186,0.042313597760045174,115,None,0.5272867677679266,0.00012439762437194853,False,None
0.258443117661664,0.008634337700532221,squared_error,None,0.31838312542453734,quantile,3.0,0.8572678141153878,4.0,0.011079767772260773,0.014174868756884831,0.1202447015013176,0.11974435728506494,353,None,0.9967965941798967,0.00035600610520894325,True,None
0.9,0.007682298224875386,friedman_mse,zero,0.37630435492053166,squared_error,4.0,sqrt,None,0.435405212387809,0.4450527291720522,0.5883576228475963,0.21492818455560614,413,None,0.8282120013704631,5.5652104841184726e-05,False,None
0.9,0.00899173198223557,squared_error,None,0.09151097723956594,absolute_error,2.0,sqrt,27.0,0.3900959647340158,0.15528175578872766,0.2875416752106752,0.33360930529672944,142,19.0,0.5879497408478429,0.0005774022871700583,True,0.17022374970982768
0.04016182332185144,0.002106677884899286,friedman_mse,None,1.1390362574736368,huber,4.0,0.4739075737721977,6.0,0.1109975225094878,0.18143436976370747,0.7825353615273993,0.28522895764393047,366,13.0,0.440185866778513,0.0006366333129730164,False,0.9186077991286076
0.8270967114206181,0.005809632112178873,squared_error,zero,1.133146184474324,huber,None,0.5389144396163074,None,0.2270276613047746,0.41060495012181447,0.780896438204435,0.4597653144564163,216,9.0,0.11006467156653331,0.0006386889743360162,True,0.7876172187388584
0.2708657205140944,0.001954064222021499,squared_error,zero,0.5316284711963032,huber,1.0,0.9432517408912958,41.0,0.31302976572141455,0.025284183673814957,0.9789214505398816,0.4623544960227852,441,None,0.37500349558371837,0.0005818909576590998,True,None
0.9,0.0024000549923377614,squared_error,zero,0.43815550678592147,absolute_error,None,sqrt,None,0.4139671624259284,0.3637273958664507,0.4890011505598097,0.29230417977757917,361,13.0,0.6119877946472101,0.0008356177540186438,False,0.735878159613285
0.6390429792080274,0.019738274284364248,friedman_mse,None,0.40828754187699606,quantile,4.0,sqrt,None,0.46838697476150093,0.4115620830895193,0.43624730663518896,0.3174571176560321,258,16.0,0.5006096883117395,0.00026668664370539273,False,0.1795537163081251
0.9,0.016993267552718103,friedman_mse,None,1.1605055394578843,squared_error,None,log2,30.0,0.2998520682553723,0.18501945069297648,0.45362042692911064,0.03216184861664284,186,None,0.25080351215461905,0.0005105273311363762,False,None
0.9,0.0024323631363929875,squared_error,None,1.1798470401174916,squared_error,5.0,log2,None,0.47865842564527605,0.5077740376441262,0.7397676479548173,0.11375748153732251,425,7.0,0.42476435904619925,0.0009065719023593357,False,0.7311423756551055
0.9286838160020152,0.018298638035405927,squared_error,None,1.0588678757667747,quantile,4.0,0.27936498473804355,3.0,0.36719182067747524,0.35312496792875364,0.3277926316659086,0.08840083323203218,271,8.0,0.747315273813097,0.0005004409954259332,False,0.33320638426396076
0.47540543738767205,0.004774293678701271,friedman_mse,None,0.6886771906815452,quantile,5.0,log2,None,0.09280203197771658,0.4061111736219643,0.42565416531772676,0.046715933421249634,415,11.0,0.10083818106141416,0.00017893730541981717,False,0.2493702221961771
0.9,0.0074011607209232035,friedman_mse,zero,0.12806259100836312,absolute_error,4.0,sqrt,11.0,0.4966863940800874,0.0757853559394631,0.059242707024780634,0.3471779444976355,467,None,0.8563487798664232,0.0007284635490771607,True,None
0.9,0.0009092925440985167,friedman_mse,None,0.17465777435682917,squared_error,4.0,0.9874831578340906,8.0,0.3965360166617287,0.28325802250861504,0.4317330097625526,0.3093383545344325,102,8.0,0.25609912257631595,0.0007291974553522797,False,0.8823707017955797
0.9,0.0031626529143872917,squared_error,zero,0.547050682559529,squared_error,4.0,sqrt,None,0.13752012947036668,0.08091441434383743,0.013741349616573528,0.2660787424924178,313,12.0,0.40172776363117824,0.0006392717612370867,False,0.2854102110057976
0.42137595146854895,0.0003819855968342978,friedman_mse,None,0.8317644347750274,huber,2.0,sqrt,25.0,0.4888161682752361,0.012322241542494386,0.88279498699568,0.15366259049387476,79,6.0,0.3269452886355855,0.000704306321534056,False,0.0899525371961707
0.9,0.0016993967486449858,squared_error,None,0.16281853165106233,absolute_error,2.0,sqrt,None,0.48962413935099264,0.4899171906994384,0.33880756885052427,0.4429618352084016,323,16.0,0.22068039732756284,0.0006742904007832698,False,0.08260963327422505
0.9190451082093367,0.01831183971029739,squared_error,zero,0.8565210221134615,quantile,5.0,sqrt,10.0,0.21974625628493183,0.04022346149263511,0.7583664634468448,0.2825866281119687,391,None,0.2625950931191334,0.0010077041070064871,True,None
0.5533498027961484,0.01753695548308224,squared_error,None,0.29591489600791604,huber,None,0.31984940101060894,34.0,0.09839506679589971,0.3312899579022704,0.4676246069860548,0.3961449766654511,255,None,0.6204118607605711,0.0007806720122398759,False,None
0.8176518291876712,0.003198816047338573,friedman_mse,zero,0.4057789706276333,huber,None,log2,6.0,0.3747633044039549,0.2649370281532014,0.8200097173003131,0.21853904137873753,331,None,0.5744418416538133,0.0010023013846011068,True,None
0.13525584744780403,0.003791909803533855,friedman_mse,zero,0.8190777396982384,huber,2.0,log2,None,0.1615217923093012,0.2418902986804614,0.42466305087879125,0.07454783933571696,484,None,0.4143124312197588,0.000925329082637908,True,None
0.9,0.013422249967488718,squared_error,zero,0.7134864064358734,squared_error,None,log2,24.0,0.03716543617679008,0.1544571579019059,0.6368115686744689,0.2830929921586876,102,19.0,0.7554524135070204,0.0006841900769211911,True,0.7817622613305049
0.9,0.01232958717082489,friedman_mse,None,0.22265125578548742,absolute_error,1.0,log2,None,0.17509470286542217,0.06933624603590204,0.03895160965972626,0.05643470882341106,499,None,0.6969560692277907,0.00033928242444196296,False,None
0.43612630138739805,0.003719068907820533,squared_error,zero,0.8773144394076361,huber,None,0.6555517886653295,20.0,0.49780435575721305,0.04830990696482434,0.4825620899586166,0.40103127965540153,447,16.0,0.7699971583309685,0.00039899493530191096,True,0.4633994024293673
0.1641100067940849,0.006683934230736981,squared_error,None,0.2817325145246706,huber,5.0,0.6984250529827638,None,0.10345144742545287,0.40782067244272835,0.6410128449220854,0.15888025341247713,115,5.0,0.8887501388344935,0.0008857422452246527,True,0.2395309141806708
0.9,0.002051691206620416,friedman_mse,None,0.7316411523880797,absolute_error,4.0,log2,19.0,0.0875874318520905,0.24689168115391114,0.6578490999496569,0.014132350524988846,226,7.0,0.13940300059856792,0.0003016644350454708,False,0.4391195743971549
0.9323591332874416,0.0014583402385401078,squared_error,None,0.2682792785268792,quantile,2.0,0.9655248476123607,None,0.1958473877554197,0.08698717558284196,0.38644278654182285,0.31409130225517756,180,7.0,0.24117588313739424,0.0003938224912587524,True,0.623417167250202
0.011366616379173263,0.008931986026972536,squared_error,zero,0.13521593599067275,huber,None,sqrt,10.0,0.09178162247366345,0.22232198565452482,0.40156418400201005,0.2566970046042578,178,16.0,0.5636452179992348,0.0008966549135022942,False,0.5280332043129088
0.9,0.001453643116816219,friedman_mse,None,0.853420988075239,squared_error,4.0,sqrt,None,0.4530558757233288,0.10446253341956228,0.2662639068984821,0.02666503410337312,126,13.0,0.8620108494883764,0.0009631846040910839,False,0.8563689515922549
0.9,0.013590160454731109,squared_error,zero,0.9610020182337591,squared_error,5.0,sqrt,12.0,0.4360734299294375,0.44090758807295377,0.9428841987904748,0.44697613027627353,356,18.0,0.7282728321618273,0.00031476717374475435,False,0.6307186814070208
0.992232770667092,0.012700491322832193,friedman_mse,zero,0.5993691629615945,huber,2.0,sqrt,14.0,0.1641760369053591,0.04763612050180193,0.08328739875740264,0.09791962094711687,239,15.0,0.7947743211627893,0.0005354958911658725,False,0.3451411339503089
0.266748637830803,0.01700421963203975,friedman_mse,zero,0.2855047706710196,huber,4.0,sqrt,18.0,0.033776441488767184,0.026453761490485832,0.6145370546060649,0.309573568024595,494,None,0.7722851952317243,8.915054427707798e-05,True,None
0.9,0.018545297404139724,squared_error,None,0.1461129120950098,absolute_error,1.0,0.29005286002542097,None,0.10470990840014044,0.4950383094550005,0.6771923620174408,0.38927651275927105,152,None,0.5450737497792146,0.0008474889777130172,True,None
0.9,0.019134552558289258,friedman_mse,zero,1.198285460904782,squared_error,5.0,0.9981080461280858,44.0,0.21838894151062888,0.3802265611917949,0.4560314297753982,0.034253783670776194,59,17.0,0.8012977457839455,0.0006983730757180613,True,0.5792556518548017
0.08759474085956574,0.018600134396663325,squared_error,None,0.4056546104970443,quantile,None,sqrt,None,0.3007355504406037,0.3458214607274726,0.3987754518969665,0.2439067409037995,192,None,0.2239228704997177,0.00046785618652213145,True,None
0.9,0.01560335044450245,squared_error,zero,0.4656154997178852,squared_error,3.0,log2,45.0,0.3123664259478072,0.4546190687634128,0.21961675650747078,0.4909386481763029,64,None,0.5061216941414448,0.0004809205643509977,False,None
0.953279450799313,0.011790107683508508,friedman_mse,None,0.7608006167579117,huber,4.0,log2,None,0.2525583592353372,0.4893453269558777,0.18222374715515421,0.3598319627983558,185,18.0,0.6896751311406348,0.0004012196306675697,False,0.3235654941102812
0.47153750785684395,0.00024776643807511656,friedman_mse,None,0.5625121868399218,huber,2.0,sqrt,41.0,0.48467480720991263,0.08016175988391304,0.5967794126780286,0.1004870163956198,117,7.0,0.7937029887609752,0.00016260714903931179,False,0.9211523884235128
0.9,0.0020720773913910405,friedman_mse,zero,0.11969725212362932,squared_error,3.0,sqrt,None,0.20440694503670515,0.3563907532141718,0.20981624500456067,0.48664007581670404,73,None,0.8558669062048351,0.0009953663726293871,True,None
0.9,0.003118370193256541,squared_error,None,0.08708229766890503,squared_error,2.0,0.14436393464374814,None,0.4274628282555356,0.13633981386967453,0.33686441422308405,0.26856037414337,229,6.0,0.8211562615875057,0.0008236366450057608,True,0.15514642025381584
0.9,0.008633948912818658,squared_error,zero,0.4017672757823448,squared_error,4.0,0.48210476588936146,8.0,0.41529166255722566,0.18772473179023924,0.2912723088654675,0.4204444883557425,326,None,0.4066087993343448,0.0004200035405750314,True,None
0.9,0.017370087811935418,squared_error,None,0.8419293128904621,squared_error,2.0,log2,None,0.250377637370493,0.2547804531138029,0.4656492941176954,0.10281473776614064,178,None,0.4613360327392887,0.0010085162750026056,True,None
0.9697771010605719,0.002399124154963839,squared_error,zero,0.1640327354742374,quantile,5.0,0.484710558616091,21.0,0.0781306699056778,0.2777629413477998,0.2401915498425229,0.3718684074762228,84,None,0.4212273626316605,0.0003187970961669776,True,None
0.19668534218905204,0.011531279268452137,friedman_mse,None,0.15447996001754552,quantile,4.0,0.8887330657751688,None,0.1350478761418228,0.2061995511205572,0.4103476991999303,0.08927642964245819,348,10.0,0.5831279232725647,0.0008309744007180524,False,0.37630051069675846
0.9,0.018713767550952515,squared_error,None,0.32810968231293997,absolute_error,1.0,log2,None,0.27820956555607473,0.26880523870641254,0.8679165099432364,0.32590005169053354,163,None,0.8965306707051678,0.0006122825027675228,True,None
0.9,0.007511777480198478,squared_error,zero,0.3746810523669619,squared_error,2.0,log2,38.0,0.45662280974415803,0.12598422607889292,0.13101743527505258,0.0030437654877950027,306,None,1.008306930381988,0.000744965268818639,True,None
0.8002810713346343,0.009358312638910885,squared_error,None,0.9594451043056853,huber,4.0,log2,None,0.2342899021875695,0.22243396353400552,0.29859841207485255,0.08610916110351635,182,None,1.000109783734917,0.0008277915804196904,True,None
0.6041814385760441,0.006973996182783704,friedman_mse,zero,0.9180301279312405,huber,1.0,log2,None,0.10096908097093293,0.4395861807849668,0.6870827338683085,0.2730230366790579,498,None,0.4408173907871258,0.00010743519419494381,False,None
0.8393087633743769,0.01706222778314073,squared_error,zero,0.08772663943024209,quantile,3.0,log2,None,0.25339169079115703,0.43000424946199944,0.5911988303147955,0.1617136776611076,361,6.0,0.7097063557499188,0.0001439637954103828,True,0.6304530143819633
1.001179542733961,0.013111879024896784,friedman_mse,zero,0.9285982004863594,quantile,3.0,0.5265895440110596,5.0,0.008269724644938303,0.10340394909524923,0.6642503968157132,0.18787967390198146,488,8.0,0.675404792638254,0.0010065489087292066,False,0.21124503516414803
0.4128272974195402,0.007481614945764066,friedman_mse,None,0.36639386936729973,huber,3.0,log2,None,0.23404203009382335,0.5031778977528705,0.43488284215085216,0.3020360502995318,487,None,0.85221008021026,0.0006981680489795435,False,None
0.9,0.016569994242885383,friedman_mse,zero,0.3991091044196357,absolute_error,1.0,sqrt,None,0.16653664802647078,0.29260590997861907,0.4132756033039277,0.19811007224089044,222,None,0.54707954079759,0.0008994042549672069,False,None
0.9,0.008523030969014475,squared_error,zero,0.2712748410964295,absolute_error,2.0,sqrt,None,0.3027851369469651,0.34993643697358745,0.6522882769525993,0.4305651215223906,377,6.0,0.14445704076706445,0.00033940513070441266,False,0.6717675434479304
0.31216535915786114,0.012699793231929006,friedman_mse,None,0.9521106447099884,huber,None,0.620139234825154,28.0,0.19125086534286717,0.21558048292317455,0.6820398139602833,0.3921428858702344,447,18.0,0.9098795205711521,0.00033515902951006737,True,0.9097161153698474
0.14005915985160158,0.019346383444611825,friedman_mse,zero,0.14166856149654414,huber,5.0,sqrt,None,0.01745292953655464,0.28082075391652656,0.39745725458616105,0.05053824618587133,470,10.0,0.925076765278806,0.00080659393401413,False,0.831599887706261
0.9,0.01269100281723254,squared_error,zero,0.650523930918429,squared_error,3.0,sqrt,45.0,0.24482210590950804,0.20543792451791426,0.09961824348819143,0.3127782198612445,131,None,0.2851740269025832,0.0005236852604033715,True,None
0.5671035863747939,0.005547516266666028,squared_error,None,0.5749122660012427,quantile,4.0,log2,None,0.22558200184379795,0.3118222622529939,0.9046246002604452,0.43311681142946123,485,None,0.280004996465014,8.498248830806284e-05,False,None
0.9,0.019727258033937625,squared_error,zero,1.0016979146186582,squared_error,1.0,log2,13.0,0.2825613354915252,0.3714852622214874,0.42923418882833947,0.04828829035283205,122,19.0,0.9246651074237494,0.0006251125669393616,True,0.7474537054271746
0.9,0.011255910704165024,squared_error,zero,0.12477831946720801,squared_error,None,log2,None,0.42134747211138074,0.15215984348914574,0.7239770421808421,0.2839193731696529,91,12.0,0.28282266888020224,0.00020837302052920023,False,0.06198579985686583
0.42062973979403684,0.0033124011882034268,squared_error,None,0.8420740031180532,quantile,2.0,sqrt,None,0.14254974969149703,0.23752585240406932,0.300359679036003,0.11678954156093313,228,None,0.017844921240623195,0.0005892305273364831,False,None
0.9,0.0175206574304253,friedman_mse,zero,0.6524571464584734,absolute_error,4.0,log2,None,0.43114960848706196,0.08965374112596795,0.4933774889403297,0.10921156433152979,211,9.0,0.5685734217082661,0.0004300073642407519,True,0.8724402113302793
0.9,0.005886963330307562,squared_error,zero,0.9045604458484663,absolute_error,None,sqrt,None,0.37388831913605036,0.20872696283351344,0.22021006325777673,0.26063540344593455,117,19.0,0.649616732432062,0.0002229224976272612,True,0.6920741678087864
0.9,0.00455221157283545,squared_error,zero,0.6818633873520847,squared_error,2.0,sqrt,None,0.07539640791617575,0.42797455545578417,0.9449696797344962,0.06848256190464741,298,16.0,0.2688887419705045,0.0008045233074255646,True,0.7309080063686952
0.8011730269726383,0.014855532822157898,friedman_mse,zero,0.06997925809306217,quantile,None,log2,None,0.0838071280733147,0.34094527735045016,0.5598799575591734,0.06104271082561635,130,None,0.08231057477279145,0.0007937673473735441,True,None
0.9,0.012260279221039436,friedman_mse,zero,0.03488961136744092,squared_error,1.0,0.7896226135197428,None,0.3671867393383869,0.07042022566697957,0.23106278184904258,0.16362997258476614,393,None,0.40133656268715867,0.0006096150057650762,False,None
0.2683815964006843,0.009361217255909288,squared_error,None,0.7163724036592739,huber,5.0,0.5520034014555792,None,0.3332133070744565,0.3013607379918894,0.49745996134780784,0.09328192981732986,194,17.0,0.25853600201283633,0.00014130887757816076,True,0.7592651640494665
0.029415720027119688,0.0022141137761302176,friedman_mse,None,1.0052961966979825,huber,5.0,sqrt,9.0,0.4185038979015586,0.1966577031829705,0.8837019002414825,0.10667328728006326,409,None,0.1607369930311684,0.0006705591954189986,False,None
0.44292226459766343,0.005532445541874023,friedman_mse,zero,0.32050197424218335,huber,1.0,0.9178784644745019,26.0,0.41149031265714525,0.3032947002772447,0.6224262172159133,0.4102807058995489,359,None,0.20363342538021378,0.00024840536399390396,True,None
0.7715564429322819,0.009627116642157046,squared_error,zero,1.0867392065626262,quantile,4.0,sqrt,None,0.19477656781304764,0.3556749321380812,0.7043443371209065,0.2150591368038453,355,16.0,0.5310961795801254,0.0010269314167973152,True,0.17229775362299624
0.9644587505813504,0.008272895096907965,friedman_mse,zero,0.998557138522041,huber,3.0,0.7142287224096816,20.0,0.21749208958523147,0.2893617041062762,0.0679882906814853,0.34813173765026656,150,13.0,0.8270849469196495,0.0008749469294605575,True,0.2468402102686584
0.11867782227567625,0.009458280890682772,friedman_mse,zero,0.7437896012588119,huber,4.0,sqrt,None,0.0012637749159544742,0.0605755289592143,0.8014584494638543,0.48071565619166856,98,7.0,0.5226839534499428,0.00019684816907342611,False,0.5604803213274768
0.9,0.017090930034705794,friedman_mse,zero,0.3918072297981117,absolute_error,2.0,log2,4.0,0.05537425391525452,0.18623772079784973,0.18336338271924463,0.1866524950614437,144,5.0,0.3105911227809184,0.0007066219494731292,True,0.9279331992076508
0.9687599694442064,0.009168517480898314,squared_error,zero,0.2977740046826576,huber,1.0,0.26887821598074774,None,0.22486365416189097,0.14924600167869334,0.9522199647254959,0.44203505470786564,323,17.0,0.5266534892612429,0.0002750583455146721,True,0.4203663124347663
0.13653180745234345,0.0069290261468612085,squared_error,None,0.6887586313515144,huber,3.0,log2,None,0.3268413328285677,0.43551846926751125,0.9406764873704581,0.4862892088297379,75,None,0.14970242829190217,0.0009031118242367245,False,None
0.9,0.011698722366780956,friedman_mse,None,0.8652616035502595,squared_error,1.0,sqrt,None,0.0376774481144459,0.4891742918154711,0.4445769155100377,0.31162875483656566,125,None,0.5565137087012035,0.0002552575297362701,True,None
0.8757416207002298,0.01589458681472557,friedman_mse,zero,0.09626334742264436,huber,2.0,sqrt,None,0.37553959695121814,0.08041684457519181,0.10978643167960911,0.2808361035497788,360,16.0,0.9884566721842839,0.00042504069824021007,True,0.11681867684479756
0.8810045040184558,0.007904513014449329,squared_error,zero,0.4162420924272752,huber,None,0.4202135845533375,28.0,0.4238951351814372,0.44193337799410415,0.6056348487625077,0.2872168786481792,170,7.0,0.7963095527102798,0.0009401054734427041,True,0.5621947001491068
0.3021104978259704,0.008045456277809233,friedman_mse,zero,0.30271907657225944,huber,4.0,0.08970798049887015,None,0.2660849804280905,0.48098024378143667,0.690574374556688,0.3228020564223137,182,18.0,0.9281113387605614,0.00029851370922151087,True,0.6226279645935391
0.9,0.010389055330351128,friedman_mse,zero,0.9708313611000773,squared_error,None,0.16152888157235074,None,0.2766668362113852,0.04693520895373381,0.29562038410458363,0.18335432394612194,438,19.0,0.0749236229798411,0.0005801935545004733,False,0.9105631115685625
