alpha,ccp_alpha,criterion,init,learning_rate,loss,max_depth,max_features,max_leaf_nodes,min_impurity_decrease,min_samples_leaf,min_samples_split,min_weight_fraction_leaf,n_estimators,n_iter_no_change,subsample,tol,warm_start,validation_fraction
0.9,0.0016993967486449858,squared_error,None,0.16281853165106233,absolute_error,2.0,sqrt,None,0.48962413935099264,0.4803188468854496,0.33551620179496344,0.4429618352084016,323,7.0,0.21857359335428722,0.0006742904007832698,False,0.08188281011832689
0.9099455575766107,0.01831183971029739,squared_error,zero,0.8565210221134615,quantile,5.0,sqrt,20.0,0.21974625628493183,0.039618992262782406,0.750875307656586,0.2825866281119687,391,None,0.2600691421879421,0.0010077041070064871,True,None
0.5479108658312221,0.01753695548308224,squared_error,None,0.29591489600791604,huber,None,0.7138395082927249,15.0,0.09839506679589971,0.324864158744225,0.4630437800892975,0.3961449766654511,255,None,0.6143077421529654,0.0007806720122398759,False,None
0.8095672262928997,0.003198816047338573,friedman_mse,zero,0.4057789706276333,huber,None,log2,42.0,0.3747633044039549,0.2598382875901374,0.8119015119219316,0.21853904137873753,331,None,0.5687974232372751,0.0010023013846011068,True,None
0.1340020351610392,0.003791909803533855,friedman_mse,zero,0.8190777396982384,huber,2.0,log2,None,0.1615217923093012,0.23725249270685217,0.4205122695887133,0.07454783933571696,484,None,0.4102693069075612,0.000925329082637908,True,None
0.9,0.013422249967488718,squared_error,zero,0.7134864064358734,squared_error,None,log2,23.0,0.03716543617679008,0.15156801474386777,0.6305371785976474,0.2830929921586876,102,12.0,0.7479978893719502,0.0006841900769211911,True,0.7740369133692385
0.9,0.01232958717082489,friedman_mse,None,0.22265125578548742,absolute_error,1.0,log2,None,0.17509470286542217,0.06814952111518399,0.0386618037572265,0.05643470882341106,499,None,0.6900865085355128,0.00033928242444196296,False,None
0.43186077284498164,0.003719068907820533,squared_error,zero,0.8773144394076361,huber,None,0.9546974093301606,18.0,0.49780435575721305,0.04754370882552785,0.47783173870777956,0.40103127965540153,447,5.0,0.7623971867476588,0.00039899493530191096,True,0.45886086987251673
0.16256736408343342,0.006683934230736981,squared_error,None,0.2817325145246706,huber,5.0,0.3015289242109014,None,0.10345144742545287,0.3998642589938738,0.6346964000279705,0.15888025341247713,115,17.0,0.8799626374461486,0.0008857422452246527,True,0.23723330743211554
0.9,0.002051691206620416,friedman_mse,None,0.7316411523880797,absolute_error,4.0,log2,44.0,0.0875874318520905,0.2421538475308329,0.6513641239741849,0.014132350524988846,226,9.0,0.13810897059258223,0.0003016644350454708,False,0.4348240831619481
0.9231263091304102,0.0014583402385401078,squared_error,None,0.2682792785268792,quantile,2.0,0.8789138779680852,None,0.1958473877554197,0.08544743207118512,0.38267459048034314,0.31409130225517756,180,5.0,0.2388641243060203,0.0003938224912587524,True,0.6172768552657155
0.011352936535537896,0.008931986026972536,squared_error,zero,0.13521593599067275,huber,None,sqrt,10.0,0.09178162247366345,0.21807554594143433,0.3976446226005885,0.2566970046042578,178,13.0,0.5581087658192425,0.0008966549135022942,False,0.522847686752219
0.9,0.001453643116816219,friedman_mse,None,0.853420988075239,squared_error,4.0,sqrt,None,0.4530558757233288,0.10257328275117103,0.26369870262522405,0.02666503410337312,126,9.0,0.8534907409934926,0.0009631846040910839,False,0.8478967899146548
0.9,0.013590160454731109,squared_error,zero,0.9610020182337591,squared_error,5.0,sqrt,3.0,0.4360734299294375,0.4322894363114947,0.9335460186224019,0.44697613027627353,356,6.0,0.721090103840209,0.00031476717374475435,False,0.6245052811927363
0.9824006108005545,0.012700491322832193,friedman_mse,zero,0.5993691629615945,huber,2.0,sqrt,22.0,0.1641760369053591,0.04688339809176589,0.08255379116223344,0.09791962094711687,239,5.0,0.7869265779511614,0.0005354958911658725,False,0.3417863678447002
0.2641785813960602,0.01700421963203975,friedman_mse,zero,0.2855047706710196,huber,4.0,sqrt,37.0,0.033776441488767184,0.026124686260676114,0.6084856326380362,0.309573568024595,494,None,0.7646623432794071,8.915054427707798e-05,True,None
0.9,0.018545297404139724,squared_error,None,0.1461129120950098,absolute_error,1.0,0.6548713426602706,None,0.10470990840014044,0.48533754326590045,0.670513759795044,0.38927651275927105,152,None,0.5397230122814225,0.0008474889777130172,True,None
0.9,0.019134552558289258,friedman_mse,zero,1.198285460904782,squared_error,5.0,0.5705161744990851,28.0,0.21838894151062888,0.372822029967959,0.4515666506985674,0.034253783670776194,59,15.0,0.793384768326106,0.0006983730757180613,True,0.5735573970814802
0.08681801672683735,0.018600134396663325,squared_error,None,0.4056546104970443,quantile,None,sqrt,None,0.3007355504406037,0.33910503151292315,0.39488380573183174,0.2439067409037995,192,None,0.22178364179472052,0.00046785618652213145,True,None
0.9,0.01560335044450245,squared_error,zero,0.4656154997178852,squared_error,3.0,log2,31.0,0.3123664259478072,0.4457266873881445,0.21751849067656517,0.4909386481763029,64,None,0.5011604772000303,0.0004809205643509977,False,None
0.9438372140545751,0.011790107683508508,friedman_mse,None,0.7608006167579117,huber,4.0,log2,None,0.2525583592353372,0.47975842041676015,0.18049978572216968,0.3598319627983558,185,12.0,0.6828783798292285,0.0004012196306675697,False,0.3204267003754435
0.46691751278320187,0.00024776643807511656,friedman_mse,None,0.5625121868399218,huber,2.0,sqrt,32.0,0.48467480720991263,0.07875852468623477,0.5909057448834537,0.1004870163956198,117,10.0,0.7858659588733654,0.00016260714903931179,False,0.9120317438947488
0.9,0.0020720773913910405,friedman_mse,zero,0.11969725212362932,squared_error,3.0,sqrt,None,0.20440694503670515,0.3494629381498884,0.2078160823919024,0.48664007581670404,73,None,0.8474082371427867,0.0009953663726293871,True,None
0.9,0.003118370193256541,squared_error,None,0.08708229766890503,squared_error,2.0,0.2830467944166785,None,0.4274628282555356,0.13381301759228104,0.3335924981647949,0.26856037414337,229,7.0,0.8130446989716306,0.0008236366450057608,True,0.15369350313415803
0.9,0.008633948912818658,squared_error,zero,0.4017672757823448,squared_error,4.0,0.4319598958146717,29.0,0.41529166255722566,0.18417023715443445,0.28845677023818556,0.4204444883557425,326,None,0.4026427113410013,0.0004200035405750314,True,None
0.9,0.017370087811935418,squared_error,None,0.8419293128904621,squared_error,2.0,log2,None,0.250377637370493,0.2498848440515268,0.4610882401225233,0.10281473776614064,178,None,0.4568226724118958,0.0010085162750026056,True,None
0.9601697226715772,0.002399124154963839,squared_error,zero,0.1640327354742374,quantile,5.0,0.39991876964335316,32.0,0.0781306699056778,0.2724076825208438,0.23788733012437951,0.3718684074762228,84,None,0.4171150890053439,0.0003187970961669776,True,None
0.19481662004501746,0.011531279268452137,friedman_mse,None,0.15447996001754552,quantile,4.0,0.2975150149437581,None,0.1350478761418228,0.20227556009814607,0.40634021472345455,0.08927642964245819,348,10.0,0.577396644039839,0.0008309744007180524,False,0.37263383891801216
0.9,0.018713767550952515,squared_error,None,0.32810968231293997,absolute_error,1.0,log2,None,0.27820956555607473,0.26362913393228427,0.8593287570909518,0.32590005169053354,163,None,0.8876653639981161,0.0006122825027675228,True,None
0.9,0.007511777480198478,squared_error,zero,0.3746810523669619,squared_error,2.0,log2,41.0,0.45662280974415803,0.12366454155731504,0.12980604953656355,0.0030437654877950027,306,None,0.9983238610781683,0.000744965268818639,True,None
0.7923703498998531,0.009358312638910885,squared_error,None,0.9594451043056853,huber,4.0,log2,None,0.2342899021875695,0.2181852842633254,0.29570953908111025,0.08610916110351635,182,None,0.9902086858975679,0.0008277915804196904,True,None
0.5982336764281359,0.006973996182783704,friedman_mse,zero,0.9180301279312405,huber,1.0,log2,None,0.10096908097093293,0.4309944571692675,0.6803051289246818,0.2730230366790579,498,None,0.43650921687925454,0.00010743519419494381,False,None
0.8310073743516103,0.01706222778314073,squared_error,zero,0.08772663943024209,quantile,3.0,log2,None,0.25339169079115703,0.42160416447275945,0.5853810242055383,0.1617136776611076,361,15.0,0.7027092921924196,0.0001439637954103828,True,0.624242273497259
0.991257825589477,0.013111879024896784,friedman_mse,zero,0.9285982004863594,quantile,3.0,0.048310147025786135,31.0,0.008269724644938303,0.10153587011334425,0.6577013437945349,0.18787967390198146,488,8.0,0.6687507447118715,0.0010065489087292066,False,0.2092305703476901
0.40879499214006537,0.007481614945764066,friedman_mse,None,0.36639386936729973,huber,3.0,log2,None,0.23404203009382335,0.4933143397978131,0.43062976064784064,0.3020360502995318,487,None,0.8437879794081574,0.0006981680489795435,False,None
0.9,0.016569994242885383,friedman_mse,zero,0.3991091044196357,absolute_error,1.0,sqrt,None,0.16653664802647078,0.2869537917790467,0.40923881047806254,0.19811007224089044,222,None,0.5417087453896141,0.0008994042549672069,False,None
0.9,0.008523030969014475,squared_error,zero,0.2712748410964295,absolute_error,2.0,sqrt,None,0.3027851369469651,0.3431377082341157,0.6458589648709916,0.4305651215223906,377,7.0,0.1431124703593938,0.00033940513070441266,False,0.6651432437137169
0.30914068088801266,0.012699793231929006,friedman_mse,None,0.9521106447099884,huber,None,0.6618762522845636,34.0,0.19125086534286717,0.21146887326471106,0.6753126886954157,0.3921428858702344,447,7.0,0.9008807253654405,0.00033515902951006737,True,0.900709948048828
0.13875726635959357,0.019346383444611825,friedman_mse,zero,0.14166856149654414,huber,5.0,sqrt,None,0.01745292953655464,0.27540433883819604,0.3935788035893026,0.05053824618587133,470,19.0,0.9159259976260179,0.00080659393401413,False,0.8233756646060982
0.9,0.01269100281723254,squared_error,zero,0.650523930918429,squared_error,3.0,sqrt,34.0,0.24482210590950804,0.20152916602755597,0.09872116397379511,0.3127782198612445,131,None,0.28242228663355734,0.0005236852604033715,True,None
0.5615269738985698,0.005547516266666028,squared_error,None,0.5749122660012427,quantile,4.0,log2,None,0.22558200184379795,0.30578581700793406,0.895669399056637,0.43311681142946123,485,None,0.27730494650036386,8.498248830806284e-05,False,None
0.9,0.019727258033937625,squared_error,zero,1.0016979146186582,squared_error,1.0,log2,24.0,0.2825613354915252,0.3642555569770577,0.4250376504016294,0.04828829035283205,122,15.0,0.9155184563495119,0.0006251125669393616,True,0.7400717864539296
0.9,0.011255910704165024,squared_error,zero,0.12477831946720801,squared_error,None,log2,None,0.42134747211138074,0.14931664661936284,0.7168301248416946,0.2839193731696529,91,9.0,0.28009444219140023,0.00020837302052920023,False,0.06146542147992022
0.4165193319882907,0.0033124011882034268,squared_error,None,0.8420740031180532,quantile,2.0,sqrt,None,0.14254974969149703,0.2329753353559879,0.29745317574234936,0.11678954156093313,228,None,0.017766472028216962,0.0005892305273364831,False,None
0.9,0.0175206574304253,friedman_mse,zero,0.6524571464584734,absolute_error,4.0,log2,None,0.43114960848706196,0.0880606663034486,0.48853887543742347,0.10921156433152979,211,12.0,0.5629876874911834,0.0004300073642407519,True,0.863807176181828
0.9,0.005886963330307562,squared_error,zero,0.9045604458484663,absolute_error,None,sqrt,None,0.37388831913605036,0.20475242357684317,0.21810585842036154,0.26063540344593455,117,7.0,0.6432205651077414,0.0002229224976272612,True,0.6852465985614512
0.9,0.00455221157283545,squared_error,zero,0.6818633873520847,squared_error,2.0,sqrt,None,0.07539640791617575,0.41961506434666845,0.9356106238812981,0.06848256190464741,298,19.0,0.26629985455079946,0.0008045233074255646,True,0.7236917100086483
0.7932533770529923,0.014855532822157898,friedman_mse,zero,0.06997925809306217,quantile,None,log2,None,0.0838071280733147,0.33432637180344116,0.5543756536797022,0.06104271082561635,130,None,0.08158746902506354,0.0007937673473735441,True,None
0.9,0.012260279221039436,friedman_mse,zero,0.03488961136744092,squared_error,1.0,0.5492772050763451,None,0.3671867393383869,0.06921182115363998,0.228849941189893,0.16362997258476614,393,None,0.39742319706028706,0.0006096150057650762,False,None
0.26579519403431107,0.009361217255909288,squared_error,None,0.7163724036592739,huber,5.0,0.8962177726490104,None,0.3332133070744565,0.2955335232320516,0.49258048225523715,0.09328192981732986,194,11.0,0.25605064199270794,0.00014130887757816076,True,0.7517650122571795
0.029221368475296668,0.0022141137761302176,friedman_mse,None,1.0052961966979825,huber,5.0,sqrt,33.0,0.4185038979015586,0.1929245491193111,0.8749561354743005,0.10667328728006326,409,None,0.1592296231008567,0.0006705591954189986,False,None
0.43858870839548464,0.005532445541874023,friedman_mse,zero,0.32050197424218335,huber,1.0,0.8328297728298583,8.0,0.41149031265714525,0.2974288062716998,0.6162958246511894,0.4102807058995489,359,None,0.20169709112641165,0.00024840536399390396,True,None
0.7639332553153421,0.009627116642157046,squared_error,zero,1.0867392065626262,quantile,4.0,sqrt,None,0.19477656781304764,0.3487614334953196,0.6973939433559324,0.2150591368038453,355,11.0,0.5258852177843242,0.0010269314167973152,True,0.17067315148462792
0.9549046089338895,0.008272895096907965,friedman_mse,zero,0.998557138522041,huber,3.0,0.8556993067186409,40.0,0.21749208958523147,0.2837744700241507,0.06740782731130027,0.34813173765026656,150,17.0,0.818914097450453,0.0008749469294605575,True,0.24446943739309623
0.11758995618683064,0.009458280890682772,friedman_mse,zero,0.7437896012588119,huber,4.0,sqrt,None,0.0012637749159544742,0.05956401838003002,0.793535942462214,0.48071565619166856,98,10.0,0.5175571139154433,0.00019684816907342611,False,0.5549700078006753
0.9,0.017090930034705794,friedman_mse,zero,0.3918072297981117,absolute_error,2.0,log2,43.0,0.05537425391525452,0.18271296638189272,0.1816280135228558,0.1866524950614437,144,10.0,0.3075852115531092,0.0007066219494731292,True,0.9187446786950617
0.959162772552873,0.009168517480898314,squared_error,zero,0.2977740046826576,huber,1.0,0.679489243633962,None,0.22486365416189097,0.14646108164511948,0.9427883334469623,0.44203505470786564,323,19.0,0.5214869543686305,0.0002750583455146721,True,0.4162585415395234
0.1352652227931608,0.0069290261468612085,squared_error,None,0.6887586313515144,huber,3.0,log2,None,0.3268413328285677,0.42700809988216104,0.9313604064157988,0.4862892088297379,75,None,0.14830540400898315,0.0009031118242367245,False,None
0.9,0.011698722366780956,friedman_mse,None,0.8652616035502595,squared_error,1.0,sqrt,None,0.0376774481144459,0.4795908059791617,0.44022679623566296,0.31162875483656566,125,None,0.5510485716141915,0.0002552575297362701,True,None
0.8670755384109381,0.01589458681472557,friedman_mse,zero,0.09626334742264436,huber,2.0,sqrt,None,0.37553959695121814,0.07900850768368797,0.10878756849963304,0.2808361035497788,360,10.0,0.9786721054624411,0.00042504069824021007,True,0.1157494208203251
0.8722857402144673,0.007904513014449329,squared_error,zero,0.4162420924272752,huber,None,0.8656624588499647,47.0,0.4238951351814372,0.4332947104342221,0.5996725379640842,0.2872168786481792,170,5.0,0.788446457183177,0.0009401054734427041,True,0.5566672256731398
0.2991864688187034,0.008045456277809233,friedman_mse,zero,0.30271907657225944,huber,4.0,0.3179073868857122,None,0.2660849804280905,0.4715606389058079,0.6837618182548192,0.3228020564223137,182,12.0,0.9189302253729558,0.00029851370922151087,True,0.6164955525355457
0.9,0.010389055330351128,friedman_mse,zero,0.9708313611000773,squared_error,None,0.3045529311451648,None,0.2766668362113852,0.046196504774659135,0.29276132120063386,0.18335432394612194,438,13.0,0.07427438675004269,0.0005801935545004733,False,0.9015484658071155
0.9,0.0003669732334726517,squared_error,zero,0.3284109697683198,squared_error,3.0,sqrt,15.0,0.10796280046947876,0.4433909436520085,0.09442972275397306,0.22219118115053244,279,13.0,0.6196854554770235,0.00034232951584263347,True,0.42613184549091965
0.12862084183510292,0.01451787321167271,friedman_mse,zero,0.650490376933198,huber,5.0,sqrt,45.0,0.32375387870061867,0.07681917038710824,0.5928977476910728,0.28388061274054,479,None,0.8845526221785321,0.0009955533437674526,False,None
0.9,0.006463795696635868,friedman_mse,zero,0.8603444805221572,squared_error,5.0,sqrt,43.0,0.08420397450501499,0.3666493753445719,0.19171779765816122,0.25574338460441676,359,None,0.9216772962518932,0.0003939606135835676,True,None
0.9,0.0023631109988890863,squared_error,zero,0.9441047338428445,absolute_error,3.0,log2,30.0,0.0557976965243992,0.46107154397606415,0.9346277647755414,0.07765651007335317,309,10.0,0.37279207987657986,9.321369954999832e-05,True,0.9736001431951655
0.9,0.01623975938091836,squared_error,zero,0.2939640887602319,absolute_error,3.0,0.5285491178520055,None,0.08046850560120922,0.09881142497241593,0.5693179865588438,0.3186524132141622,53,17.0,0.18923985686742603,0.0010090070867644345,False,0.6417131244700562
0.959643938907422,0.0055227283260638775,squared_error,zero,0.6863399027179601,huber,2.0,log2,None,0.2799794512814083,0.31938094399109446,0.24943586879575425,0.2162871325016753,131,16.0,0.8855737950961913,0.00016255450736551576,False,0.6822634117199508
0.9,0.00841075380137753,friedman_mse,None,0.060834318343338446,squared_error,3.0,sqrt,20.0,0.36317850885704134,0.23347426575096625,0.5512263356371842,0.27164373785674367,314,8.0,0.37339183115384167,0.0002576840953975976,False,0.9117622290225695
0.9,0.011210443697901798,squared_error,zero,0.6319781382430267,absolute_error,5.0,0.42106753057548085,49.0,0.4994224135923156,0.29381781726150336,0.051804035299339274,0.29337739834569404,416,19.0,0.042156508815535766,0.0008708533046946634,True,0.2826966109739676
0.9,0.003079759805549136,squared_error,zero,1.1796062746195077,squared_error,2.0,0.1521904513199345,None,0.0438033512252326,0.19697220033556903,0.5111145831273661,0.13437347264488414,425,None,0.8837882833872159,0.0009944379623549934,False,None
0.6285182559517282,0.016339369009497524,squared_error,None,1.0172450362454684,quantile,4.0,log2,None,0.4281500968485726,0.44249789427155695,0.30364647032836184,0.411794912085315,447,None,0.10802922866620672,0.0008080763972920735,False,None
0.9,0.0071217934750949395,friedman_mse,None,0.1375669855755417,squared_error,5.0,log2,None,0.10727011060164326,0.488920582172038,0.06151620689467287,0.1760692417801218,419,11.0,0.8259608824466319,0.0008162228180040461,False,0.38086723135217715
0.9,0.0077443571415840955,friedman_mse,None,1.173439049842024,squared_error,1.0,sqrt,16.0,0.2628155140001848,0.05471277894830019,0.44164746643605857,0.2908956323888551,318,14.0,0.3375994972472458,0.0005924458060772069,False,0.9582541437620005
0.9321890501724794,0.002935937947540981,friedman_mse,zero,1.103712662623777,huber,1.0,log2,None,0.08537474711057913,0.43472557437998127,0.3999096647173479,0.46244122163384616,70,12.0,0.3828734532792238,0.0006239143089462625,False,0.03687512189468832
0.6566077147309469,0.019901055049584945,squared_error,None,0.015138109403324353,quantile,3.0,sqrt,11.0,0.47652329307992247,0.14809458275884552,0.387832447276747,0.045819102587863925,128,7.0,0.7294731595770264,0.0009943322357482917,False,0.6140302615098121
0.9,0.018491404393734673,friedman_mse,zero,0.3704677647519654,squared_error,None,log2,9.0,0.031158862524592823,0.09796886332189671,0.13312941038700038,0.4574391903086852,373,None,0.5422719793478024,0.0006431059551121646,True,None
0.9,0.016085621871243464,friedman_mse,zero,1.0995552622252607,absolute_error,4.0,log2,None,0.28087772627219504,0.3335731309859155,0.8342393634548242,0.3629265421691975,106,17.0,0.2959285584604453,0.00043749737856896466,False,0.6298824273317218
0.9,0.009410829720919505,squared_error,zero,0.06511603867490798,squared_error,2.0,sqrt,None,0.16801816541379927,0.042883146147912304,0.4269818812450411,0.19717207161675354,191,None,0.4367506318478815,0.00035572299930322946,False,None
0.9,0.011173628878744676,friedman_mse,zero,1.205189261135326,absolute_error,1.0,0.48596415322560543,None,0.0929508557781335,0.01235191416051166,0.5135134418715015,0.2777593333512979,306,None,0.5095311982138726,0.0009664683486660566,True,None
0.9,0.018087086805006286,squared_error,zero,0.2699392429313036,squared_error,1.0,log2,4.0,0.24317505755474766,0.11278167235555416,0.206906333735299,0.4703226716802619,320,None,0.6992682875889022,0.00028892881707785864,True,None
0.8973348854915417,0.008775244413032594,friedman_mse,None,0.504236158463742,huber,2.0,log2,None,0.4250199274965968,0.30556252346821416,0.15408001952874534,0.36323577174791577,219,11.0,0.9331709157686022,0.0002869278615111823,True,0.696004857479644
0.9,0.01875821906848687,friedman_mse,None,0.021965165867947292,absolute_error,1.0,log2,48.0,0.16958681000112202,0.22377174194662575,0.6357069250263973,0.06056401349887658,295,None,0.5125716051574484,0.00036557330817997514,False,None
0.9,0.004229406400994931,squared_error,None,0.12379652661292162,absolute_error,2.0,0.1037266777019215,40.0,0.017201813857147252,0.21304110787421318,0.20249305839751966,0.09209826483161809,80,19.0,0.9591107639517444,7.143986662311326e-05,True,0.7405274714316725
0.985575854135951,0.008647648419125778,squared_error,zero,1.1732460132758484,huber,2.0,0.2998650826800519,None,0.4661528413724399,0.3046056683998635,0.15184297591228094,0.4507357919738275,471,None,0.3593490698487974,0.00042550797776226177,True,None
0.5613855637559353,0.019137768852659325,squared_error,None,0.49541968373815803,huber,1.0,log2,19.0,0.26625743487826004,0.0659817420964476,0.5532329830388378,0.0006668197453960079,363,None,0.22773497069227547,0.001021218789960782,True,None
0.9,0.011402065830946056,friedman_mse,zero,0.8235940450706739,squared_error,5.0,0.5522940848580788,26.0,0.3168942097725011,0.27510484164077764,0.9270657106724637,0.46595134221030166,262,None,0.6820579211785728,0.000797461603481754,False,None
0.9,0.002066009556265598,squared_error,None,0.5855583474394321,squared_error,2.0,sqrt,34.0,0.16951427487195486,0.2899915825916748,0.45245864458904866,0.32956495631158034,340,11.0,0.49836721407656953,0.00034599262514396696,True,0.33259702560385224
0.9,0.013590146498567648,friedman_mse,zero,0.05639867421710742,squared_error,5.0,sqrt,35.0,0.4694460736825097,0.3924154235564769,0.92111441869609,0.1530743254592874,147,None,0.3904571856849148,0.00010534199855045286,True,None
0.5692236210701239,0.008725787185873886,friedman_mse,zero,0.24710150299398193,quantile,4.0,log2,13.0,0.45059456097730083,0.1378092297739484,0.8682823886411183,0.32212070041299096,208,None,0.7273850235303997,8.555187754905509e-05,True,None
0.9,0.004596610554667,squared_error,None,0.49729155084044,absolute_error,2.0,sqrt,8.0,0.08213183186031198,0.42453083329854646,0.8134660567069708,0.23824160392763521,270,7.0,0.25467361932999033,6.756545570396695e-05,True,0.622396637854495
0.24007254005913237,0.016119651779433995,friedman_mse,zero,0.9857413503627759,huber,5.0,sqrt,6.0,0.2649431569900944,0.33258122123234235,0.08859747753009517,0.24704035910206013,66,None,0.873731074938795,0.0009266795187083262,True,None
0.9,0.001276520694194272,friedman_mse,None,0.2873684104118172,squared_error,4.0,sqrt,28.0,0.08830684628706142,0.27887260673569425,0.4857754517481514,0.02292600918735077,443,16.0,0.9881872625415384,0.0007088347003588382,False,0.37138666346163973
0.9,0.01131001462711003,squared_error,None,0.9312520618690113,absolute_error,4.0,0.1937942068669158,None,0.4757386264262968,0.3222671069603129,0.7890371619892594,0.34988452174071916,358,6.0,0.08072399917874003,0.0007762864640181203,False,0.5154310884488361
0.9,0.015093650417362825,friedman_mse,None,0.27415530500291696,absolute_error,3.0,0.883595641317493,None,0.19198006315868926,0.38774021811621323,0.15123901659906025,0.10248997160217277,351,None,0.56462880899628,0.0002538783426215992,True,None
0.9,0.007826656729323853,friedman_mse,None,0.4120590051261789,absolute_error,None,log2,6.0,0.21780324874048296,0.1953041890819363,0.749520616902369,0.45644799015311704,247,12.0,0.23485510193594697,0.0009383077474377054,True,0.39331826909502793
0.4605990694335834,0.015994812874256782,squared_error,zero,0.0143355190410864,quantile,3.0,sqrt,None,0.032795432332318575,0.35548916481005793,0.54755720057314,0.26288965340914283,402,7.0,0.5988748684956711,7.749288963177466e-05,False,0.07398862686844461
0.7545878806140314,0.01315556814476357,friedman_mse,zero,0.6458790109660091,quantile,4.0,sqrt,12.0,0.2212354634967592,0.08617162315666406,0.5993862381776667,0.1252722121356601,152,7.0,0.47653820945729286,7.677058570312786e-05,True,0.10092661862570844
0.5759728431869395,0.0038421527839884485,squared_error,zero,0.0511986053714239,huber,2.0,log2,36.0,0.2898197277670099,0.06453487475096258,0.22290477278348506,0.13971758515678157,452,19.0,0.5025448103489113,0.0009945603702671477,True,0.4492866863353646
0.2726147139520107,0.008908673505720603,friedman_mse,zero,0.4610607457548086,quantile,None,log2,45.0,0.18540209877242375,0.3573875204799267,0.23350091123921604,0.3282065671148365,409,None,0.06542048201306952,0.00017101571674864888,True,None
0.929909007300332,0.013745532234408631,friedman_mse,zero,0.2484839966441881,quantile,3.0,0.9394375232120346,None,0.08080479029768195,0.11123991953367814,0.5132435988010712,0.06209372157972842,68,None,0.26476856830763695,0.00031983345329109433,False,None
0.9964433683586336,0.01884858218690974,friedman_mse,None,0.851476182890201,huber,2.0,0.7288049365186056,16.0,0.273868722162137,0.050776674342634526,0.91518411330642,0.20213135753257655,141,None,0.3097278169117737,0.0005106637447107039,True,None
0.9,0.00762736928973429,friedman_mse,zero,0.06365232946587582,absolute_error,2.0,log2,None,0.4445724809978927,0.11740032936964252,0.6810753125280177,0.2912758481923001,136,None,0.8607666225052931,0.0001515721436446613,False,None
0.9,0.01456722605473445,squared_error,None,0.0731869113412959,squared_error,4.0,sqrt,None,0.04544945073727391,0.26223601329696705,0.07317315023940764,0.17820892757889378,391,None,0.560554386072341,0.00045465541790466654,True,None
0.2377812139605572,0.005060844116397924,squared_error,None,0.48509338091522025,quantile,3.0,0.499393824898237,None,0.14279383989702815,0.3302454887594322,0.6583546760464466,0.29622159270453813,345,None,0.9952201041502973,0.0004504164611708274,False,None
0.9,0.004085295166660108,squared_error,zero,0.36445240460873923,squared_error,4.0,log2,None,0.08485670819745533,0.014683511212553605,0.24452315475710643,0.11751439355906684,367,12.0,0.9211859331850365,0.0009291849177790979,True,0.4618687148776212
0.9,0.012120201474942865,friedman_mse,None,0.078908175282694,squared_error,None,sqrt,10.0,0.05645160553030787,0.4553657551921199,0.20676126286559865,0.3717545760719282,286,None,0.5836802407867714,0.00029684890529825135,False,None
0.5612142690045857,0.01777184989246584,friedman_mse,zero,0.17026991903618022,quantile,5.0,sqrt,40.0,0.49512493396059976,0.1935897160225713,0.25963307963453247,0.057116677921091596,482,None,0.8550207999844567,0.0006387230903070741,False,None
0.41344808197269906,0.009944909603791265,squared_error,zero,1.0813520277047919,huber,None,sqrt,None,0.01097675093851036,0.46867601591276564,0.9028103160199894,0.2716390149590528,496,9.0,0.45519277663564633,0.0006628553615653189,False,0.6907135389939598
0.11327379925116017,0.009081240094467615,friedman_mse,None,0.46760437229820156,quantile,4.0,log2,27.0,0.16877862678022498,0.2546401805778877,0.6772593523211556,0.4841175617630853,97,17.0,0.874286938841671,0.00033417800039026245,True,0.5948676695313901
0.9713564261631815,0.007229566681885511,friedman_mse,zero,0.2521594976106283,huber,3.0,0.8549706578204816,None,0.09012301865557154,0.01764764396107783,0.21826142642686572,0.2592657166583542,477,6.0,0.261876286283579,0.00012227417004119986,False,0.7464497475854089
0.17223550765857248,0.000519220367078419,friedman_mse,zero,0.35385687826458045,quantile,None,log2,32.0,0.1866308660146344,0.44547088636024573,0.4581518318322361,0.15761931420051056,380,None,0.8510224895307512,0.000893668375419441,False,None
0.29183361481413594,0.00779311829406365,squared_error,None,0.5699930580642082,quantile,2.0,0.847375953873598,None,0.2242628039412412,0.1881425839951597,0.9938048337974762,0.28560666230124815,236,None,0.9473987235210052,0.00034172388718036096,False,None
0.9,0.0014596747922753894,squared_error,None,0.526243235761564,absolute_error,2.0,0.388906835590996,None,0.12345824755439522,0.48880121307219887,0.7978185496749807,0.2064960300964438,287,None,0.7874783742273962,0.000172053767081316,True,None
0.32352674823824196,0.004269691673972702,squared_error,zero,1.0888284726560398,quantile,2.0,sqrt,24.0,0.4310093195053333,0.20547950772764553,0.17740968888854622,0.2553347012182836,464,None,0.8095830055590323,0.00023818416916794556,True,None
0.9,0.011169399314601383,squared_error,None,0.25755017808683617,absolute_error,5.0,log2,46.0,0.06777050654541839,0.21375004217166083,0.1571339535235424,0.32840376076194466,328,None,0.5540275200475311,0.0007300568748548974,False,None
0.32534443903828,0.01985628924511077,squared_error,None,0.886090199923995,quantile,3.0,log2,11.0,0.13845084487046883,0.13196020874466405,0.2419641156398245,0.09637716094351978,144,10.0,0.33482244108340353,0.0008703450150475305,False,0.1919239962510628
